0,1,2,3,4,5,6,7,8,9
-204338625.56376588,-16492903.972417245,1553631.1223344735,-1513358.94761871,1206791.3803494093,9171.05577861153,-14836.348424098931,100554.37107062581,-17460.204935404734,-34734.22260855523
-204338481.0115224,-16488407.582187487,2075405.1602574545,-695771.6763118046,-609843.8637680282,-14023.194770266873,119586.97022391709,-25087.793257166268,-31829.704524062327,137236.88436423067
2283843670.102528,-13231358.524479803,11822857.222132353,-5495047.042530051,428268.9553152705,-141318.65365005736,335473.9047431405,-111979.17014624382,47099.83251459005,34774.30013935937
-204338823.08562562,-16497334.423027365,1150087.3634532117,-716818.6530774357,-61720.4595982317,-31010.875460433323,-260347.43565996212,-31776.036941301012,238563.9813022624,-82535.22752084155
-204338552.2334648,-16491224.13810994,1767013.740842327,-3151861.7008074163,60902.46087668822,-26119.9079678852,-272465.65412810125,-107657.74163217728,-164615.03655292428,113654.36726910555
318973348.72459406,-15925541.572072847,-8435768.586940475,326929.7173821019,-217185.73007445576,769097.822812286,21611.751900940926,-8029.084432418795,-13088.58318062975,-6535.146240067487
-204341118.45007375,-16554866.98596192,-4780653.595492502,2817114.867136685,216834.45703062267,-14666.148933894101,135376.35738898593,-63478.63012256707,-36741.35047036819,-17506.67416965594
-204339480.28714135,-16513337.322390247,-493046.8563572911,1341122.574092863,-337778.2873652671,-16614.666342838973,150422.03357971038,69230.41395843733,82250.45565419778,-63130.02108314326
-204339854.0738325,-16523578.005228983,-1596768.4380108144,635253.2355400769,1327102.4902773842,-9017.65356409802,-68235.2829917019,333206.67559608223,-174922.9253431862,92593.61552417441
-204342521.26429975,-16591510.660875436,-8534294.597826282,-284447.4141927434,-262144.0526111551,-46372.036477527035,-8635.087541278228,-60885.28988291046,-12627.83725334072,14030.094469064552
-204336710.9393266,-16444927.4101055,6483591.436312468,-4354839.491779294,1373952.0462187326,2766.6906294493742,-122063.640355706,528228.4749735629,-100267.21706255498,344769.04716873216
-204339120.9220368,-16503784.546626871,496256.66628362704,2567303.330967249,-384380.6180747321,-22274.87647577192,-63775.94789674918,-68607.68460506723,162698.09430033233,-5893.905528495126
-204340426.5465924,-16538489.155125225,-3103085.0750730773,-1039235.4040195514,352904.4246107058,-20757.43830071096,-119747.98166129657,-135667.0885590371,5450.303852389512,-36819.74659659211
-204342314.8918241,-16586471.133276744,-8021179.242488178,-901229.6650040452,-165498.5164296424,-41586.675633857376,-4806.570094050221,-71659.76797825706,-23030.40909917581,-18326.160173551758
510260308.336817,-15682661.644519798,-8447647.83227371,575047.9671181676,-397830.5957856586,1286873.9413733603,-62620.684479616124,-2424.354560082463,-9995.792712668219,-15283.537304955144
-204340212.6476968,-16532066.990421196,-2447812.295384815,2157055.9473077846,708526.6247326412,-17659.708801400928,-29030.704805087847,277260.16086575674,-78815.80209280603,155415.95181795702
-204337290.73031256,-16457773.91436873,5188869.2659919625,1560282.8986651127,747472.1938997209,12093.231052519477,-283671.5464307397,-294619.18796341674,-185414.72898254986,-148092.99048804957
-204339306.49887127,-16508886.310238112,-35078.373505454016,1402570.05749195,-338269.40424951934,-14976.371554276962,147959.76671765101,62427.538504100194,93853.15814221307,-57599.86512250903
-204340303.79583895,-16534141.174326885,-2707277.3589779786,4520375.300001818,2410546.642167154,-4887.664990172122,-335114.9864233584,253949.88693978207,21453.464987360603,212604.25033261834
-204333368.7127734,-16360056.323226903,15206764.210402135,-5829334.27831501,1059057.5893423713,49141.46882628146,-89295.44120608842,-392041.55384936475,368411.1897871833,199446.25239854888
-204339150.37689042,-16505241.503721487,310424.09280202107,1294527.2885972739,522629.90528139495,5186.944347614652,-17573.322087591598,-126339.04857274484,-198341.11398549314,-130315.12704716831
-204342269.17371446,-16584980.063183488,-7865345.656847809,11048.674342703467,-227252.9740931237,-39608.79764497586,89553.38402446233,-7531.199813008496,25188.922242237197,-30266.585853011326
-204337883.3802493,-16473802.853480015,3534148.8350114212,-1786187.2800537483,475867.8828212173,21628.060503543005,254839.5589669492,-59273.06992007949,26402.17293736363,13121.894845167888
-204335748.21728888,-16417595.806342583,9371046.389047524,3060393.892532103,-376847.3078141517,-15895.90817370937,-456107.7361951491,-54493.30133962981,162142.0126086994,-143495.15453182944
-204338531.29576787,-16488299.788556127,2079400.635910037,4110880.680759348,-160662.8711761185,1245.4466707002885,180315.47743105312,23337.108901436364,-14819.698054648728,-90251.78235324823
-204336072.0646122,-16427692.562343325,8298355.117059899,-2333646.5343686463,244775.43637194217,-10588.037295559758,-166153.08771289093,359046.4986038827,128626.61804321106,-186801.1758061491
-204333339.95857713,-16355848.79044596,15646685.575515576,5336615.25753938,1275457.7776572728,84720.54353631301,315526.95709283155,11927.039469584732,77325.36337820193,60578.25263006235
-204332146.75257662,-16329428.979937946,18381783.411401615,-8933039.654701577,-72183.48610661954,52521.69286119921,493787.5778758184,124123.96021013396,388980.8465608083,-159448.74069495953
-204651185.00519994,228286167.3854624,-4594201.034931459,-441877.7129778447,216401.06835436137,-5314.648783978787,110099.8003242367,-104334.48271513084,-47783.653460480855,-27017.552954300147
-204337224.10993186,-16456129.627065092,5386156.787780959,709613.3634565299,37081.67913465428,-13499.654214087672,-303668.61036308296,-195670.93660777624,181119.57535057847,243188.15860366292
-204340272.65744987,-16533997.41279219,-2619075.2976515545,-20166.342407491727,-369577.2870244429,-22564.972461980946,105853.38967751742,-38084.2052536775,-7452.452174243241,14724.234914394725
-204327397.20210987,-16204665.498538025,31146734.167182334,4581009.941140337,2369951.5727330446,169269.20893910277,613163.2611574747,78854.09587368937,127239.47033379122,51185.46021019043
-204689188.88271677,257673573.59330213,-6498402.165807928,-742622.6981421388,-777602.0925116122,-48258.0923305583,-114841.75220844684,35761.08488272573,-141012.7163803218,-39773.21055682777
-204338356.66055128,-16483600.386477849,2569071.308443667,4712701.188691826,-345374.6373194733,-1735.5063880222879,182182.29960868793,36149.74920220806,-16434.342485479334,-108199.24990557255
-204342213.20594278,-16583643.538106915,-7724035.5248213345,-381860.5346290933,-368461.1345124549,-41516.37003313287,67494.72549549844,-62797.714667610315,-39901.78902689929,16191.34646501054
-204336834.73419553,-16446997.233145114,6304537.832307349,-1552387.0248552992,429457.0311409234,-2081.9550821502053,-69246.03548788113,117809.44021058454,-10178.842046120402,185234.83333494744
-204338979.55763036,-16500982.034259465,744290.9347979162,743227.0833222487,490825.2570265077,11589.108521942577,232249.38494240993,-11510.713815981728,19873.53059575056,-12847.292388365777
-204341071.76858366,-16554784.241885867,-4785883.723230277,-295502.277453005,744623.2437663145,-31875.103453225758,-159291.43299502126,167989.4746544522,196240.30890211,-13700.236781416832
-204340132.39856163,-16530789.39799365,-2305743.669253568,-556368.1977413838,264287.14307632606,-22164.02262464384,-119082.73265593343,-58459.125609245166,84220.08758700549,70686.21267570148
-204338086.0555503,-16478643.578051014,3078806.457823656,-1417649.3476626682,-455097.82578909985,-16966.278656813032,-186901.2066296019,-228923.35405568962,40712.93914916204,23910.87300628966
-204339773.1474772,-16522342.3416468,-1445952.6765134286,-2830586.9050274333,363373.3405323535,-20089.317207613956,-33421.57246744277,96710.17519697167,-205470.03888519068,134703.15052767476
1122747347.641303,-14813671.69649141,853790.268912086,2350600.2853370802,224023.18079504112,156761.82885865125,187101.96574870235,-115678.86864466849,-122329.04965518582,-46341.85995250528
-204339186.0181712,-16507246.74439879,115678.59531200651,-2655574.5360120954,144227.18073647624,-21576.814925503113,-29586.758203306497,160035.8663315657,105750.67084194053,-110439.87762023862
-204339962.4790603,-16526400.671526277,-1905970.7138120409,1114342.5986477018,1850820.4883160095,4603.934970303198,-214659.5391322307,-191137.01348972903,-63051.912999190296,-118511.38147437567
354069803.7530441,-15840970.489599878,-4323189.159182404,-1150660.4713417972,-355113.26824556134,121204.1847650605,107947.08594218538,8580.616311255772,70957.89839058089,-39254.132138330344
1595427291.5991566,-14189476.573275864,3257276.3139278926,-4190864.9445828353,816231.745454839,-123542.46249824355,-279862.7047073014,-95395.9250782772,-21732.522813578784,-33721.80038904733
-204333079.61783373,-16350520.505307581,16217427.455325587,134598.29842603792,261931.2469494475,67389.07268413622,312552.3615733575,-118976.80765369759,-18357.721420747766,19757.64549110278
-204338902.76546922,-16499163.661161333,905648.7393784322,1297186.375597454,1653113.4693636396,-853.5905539009769,-65946.55460368156,521967.884269771,-71134.68497921174,277645.6367952502
-204335005.97973517,-16399270.96903294,11238110.733279038,734186.2142933481,-479436.1870958322,19424.226476009368,273955.03136952996,172458.57236434787,198663.12787056476,-121429.156543135
-204342794.68817416,-16598378.96292669,-9244435.178047972,144468.3417117679,-130509.70855565029,-46141.78796712101,29460.827784668847,40496.81448598399,-19966.330780928405,-607.7378435784045
-204338608.8590919,-16492380.681226946,1627127.427791439,-2118848.8925223397,344351.66380188667,9760.473307479262,290285.04698698234,-70212.09780388966,-86573.65756132358,165660.67120900002
-204340172.75651655,-16532326.808683159,-2466978.8188333074,-2161434.2050494347,341342.803871004,-33032.5400016319,-189632.86802148997,50413.11102005958,56772.011554727906,215117.6704388787
-204335952.21030623,-16425452.589061562,8469668.788082322,-3334602.9182746625,1928765.6057340843,24669.655914927618,-443016.86871467944,-88517.18464716557,15306.80065935367,-48723.76857962459
-204342116.74941123,-16580868.758148838,-7435315.426986636,639782.589890112,-351088.99459735834,-43508.266875538946,-18684.877849454333,-65361.7786049231,-22408.169821509488,-39304.087660944
-204341718.40341696,-16571071.385694826,-6462880.332699123,438345.8609660025,779842.0850594589,-31081.25458734201,-104552.54054971415,109172.67754697184,56838.68190079085,176752.98534597558
-204338957.73090053,-16500239.630021576,857178.0290316406,786064.5934947762,-241777.95923936795,-27189.5745060452,-223985.08208730814,-69309.67469643384,85106.95712145911,-107356.10258946952
1202866711.860363,-14751386.971768703,-3178297.7958600447,165017.92609903836,-697648.868162083,823398.6555060644,30100.772844456133,-27055.856389384633,-22452.235862246347,-41848.94463742646
-204338487.07763955,-16489691.82038421,1899546.841403275,-2893906.675112276,872574.0274710825,-13129.165767806315,-291087.02517322544,-15617.795365375317,-107832.60546672088,303556.2552603243
-204338682.64451182,-16493363.169045366,1562876.6155212785,401612.2806644334,-197275.24913878186,-24632.664261798345,-203904.0827334396,-118020.5454939264,250300.56130829974,-73021.14432678197
-204340318.78086218,-16535924.532351453,-2851110.740469472,-1477941.039570301,609179.031887977,-11760.082053554721,-12834.735715585097,21300.871298972146,-130559.9368326601,-106568.74150714015
-204341336.68969247,-16561415.047859127,-5482874.864710949,447320.5863832989,1032167.0413541889,-11179.548389598971,-63893.91810219368,-71162.32344350002,-36552.040211183805,-7351.1192597740455
-204340256.2143686,-16534012.637842325,-2630134.3650668305,-1065181.5790834618,107031.04827698895,-38507.591123489874,-64268.555426042025,385577.10250875924,-31208.700228739992,72445.08132930448
-204339875.28521106,-16524261.677522657,-1630484.36396983,-1093529.1762396349,-72447.62376822386,-15855.129200308795,192235.00444913228,59466.494069847395,133361.96368758797,-65079.84841558066
-204342408.7263513,-16588633.2726491,-8239509.494280352,-273468.0492767434,-257118.4201214379,-43508.56786412829,23184.710535684753,-78536.10047866989,16170.474237748695,-16082.768646815035
-205162573.751671,635761552.0935454,7538245.952333442,-9545802.10588302,-1904993.76348688,-36629.287392133105,-380970.05032913,17796.718003708644,-37435.0012941536,-252273.89341134732
-204338563.96961018,-16491416.831056934,1726523.4694523725,-2402766.581306761,491664.5370738466,4124.373848359411,-17508.27458912298,-166483.21450350175,-215508.3227508309,-153844.91469499664
-204341399.75711295,-16562749.37811987,-5577911.4125354355,103337.27113662568,-264218.73585910123,-33087.77310068753,100149.70900185003,11048.239539555989,49354.99101236396,-32375.725357221916
407477443.3375433,-15718051.946837509,1351674.2062578276,680978.4609319833,-444270.6964094971,15730.397726046936,-236184.67508132756,-119762.78663530131,81591.06311032153,-118637.68155756377
-204341048.4556651,-16554137.659590669,-4705265.887016488,-533927.3228174825,151064.25529256387,-26267.934576842323,-61248.46623899103,-177321.6300575581,39435.07066605287,-5960.67353774909
-204328131.4220227,-16220011.19424729,29755449.22392035,10803436.182652602,-2616888.3365559164,60013.72152839285,313235.2528690351,7877.076023494734,-319354.2730804254,140729.12122670517
-204339208.91224685,-16506173.399165563,272725.76554636663,1590169.6875384992,-1012616.3485934383,-37231.59029538624,-99884.83582293299,26335.61226930968,-125680.46398929715,-32744.1862706969
-204337423.37710175,-16460840.888121288,4940357.102984023,908526.8897422996,-1055269.149775697,-35290.92773535228,-343895.21527004277,-172835.96731390822,155919.74058045878,95437.50770998948
-204338336.4229767,-16484906.470328612,2395487.100223007,64054.336863406505,773065.8185854219,838.9892851722814,-106114.53650274841,25121.35035027632,-117541.54974146462,-132548.94117143235
-204340671.2241291,-16544048.603129577,-3651936.4642144246,624331.3827237635,-182151.76630731038,-34980.871176569344,-113661.05365233251,-107695.80401387108,61644.71238882143,86414.72144837525
-204339700.6744626,-16519685.881340904,-1167760.277107809,-124220.84801757056,432381.14157431107,-20993.975476477288,-202950.34263074756,-74613.79946621147,17725.36379675426,-29502.44666150883
-204338695.86505923,-16495438.256705474,1319736.386216302,-4710627.953162729,323645.00352163083,-13767.484957742932,-172410.33511310501,-75224.88911242454,32699.114933936984,61954.547198784894
