marital_status_ Married-civ-spouse,relationship_ Husband,age_education_num,age_marital_status_ Married-civ-spouse,age_relationship_ Husband,education_num_marital_status_ Married-civ-spouse,education_num_relationship_ Husband,hours_per_week_marital_status_ Married-civ-spouse,hours_per_week_relationship_ Husband,marital_status_ Married-civ-spouse_relationship_ Husband,marital_status_ Married-civ-spouse_race_ White,marital_status_ Married-civ-spouse_sex_ Male,marital_status_ Married-civ-spouse_native_country_Other,relationship_ Husband_race_ White,relationship_ Husband_sex_ Male,relationship_ Husband_native_country_Other
1.0,1.0,400.0,40.0,40.0,10.0,10.0,44.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,288.0,32.0,32.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,574.0,41.0,41.0,14.0,14.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,333.0,37.0,37.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,600.0,40.0,40.0,15.0,15.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,574.0,41.0,41.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,423.0,0.0,47.0,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,663.0,51.0,51.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,450.0,30.0,30.0,15.0,15.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,741.0,57.0,57.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,297.0,33.0,33.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,574.0,41.0,41.0,14.0,14.0,38.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,494.0,38.0,38.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,300.0,30.0,30.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,473.0,43.0,43.0,11.0,11.0,99.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,360.0,40.0,40.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,430.0,43.0,43.0,10.0,10.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,517.0,47.0,47.0,11.0,11.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,126.0,21.0,21.0,6.0,6.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,252.0,28.0,28.0,9.0,9.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,228.0,38.0,38.0,6.0,6.0,45.0,45.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,780.0,52.0,52.0,15.0,15.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,418.0,38.0,38.0,11.0,11.0,36.0,36.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,481.0,37.0,0.0,13.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,370.0,37.0,37.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,352.0,32.0,32.0,11.0,11.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,490.0,35.0,35.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,369.0,41.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,198.0,33.0,33.0,6.0,6.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,640.0,40.0,40.0,16.0,16.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,333.0,37.0,37.0,9.0,9.0,24.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,300.0,60.0,60.0,5.0,5.0,37.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,603.0,67.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,819.0,63.0,63.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,150.0,30.0,0.0,5.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,550.0,50.0,50.0,11.0,11.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,261.0,29.0,29.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,504.0,56.0,56.0,9.0,9.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,520.0,40.0,40.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,432.0,48.0,48.0,9.0,9.0,43.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,135.0,45.0,45.0,3.0,3.0,38.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,637.0,49.0,49.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,742.0,53.0,53.0,14.0,14.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,330.0,30.0,30.0,11.0,11.0,53.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,423.0,47.0,47.0,9.0,9.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,429.0,33.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,387.0,43.0,43.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,540.0,60.0,60.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,585.0,45.0,45.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,658.0,47.0,47.0,14.0,14.0,47.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,322.0,46.0,46.0,7.0,7.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,531.0,59.0,59.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,676.0,52.0,52.0,13.0,13.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,663.0,51.0,51.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,420.0,42.0,42.0,10.0,10.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,396.0,44.0,44.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,429.0,33.0,33.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,380.0,38.0,38.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,630.0,63.0,63.0,10.0,10.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,396.0,44.0,44.0,9.0,9.0,65.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,546.0,39.0,39.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,495.0,55.0,55.0,9.0,9.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,572.0,44.0,44.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,270.0,27.0,27.0,10.0,10.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,477.0,53.0,53.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,390.0,30.0,30.0,13.0,13.0,42.0,42.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,333.0,37.0,37.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,689.0,53.0,0.0,13.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,336.0,48.0,48.0,7.0,7.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,275.0,55.0,0.0,5.0,0.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,74.0,37.0,37.0,2.0,2.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,500.0,50.0,50.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,80.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,250.0,25.0,25.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,192.0,32.0,32.0,6.0,6.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,410.0,41.0,41.0,10.0,10.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,351.0,27.0,27.0,13.0,13.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,494.0,38.0,38.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,686.0,49.0,49.0,14.0,14.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,300.0,25.0,25.0,12.0,12.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,510.0,51.0,0.0,10.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,451.0,41.0,41.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,754.0,58.0,58.0,13.0,13.0,58.0,58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,460.0,46.0,46.0,10.0,10.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,123.0,41.0,41.0,3.0,3.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,390.0,39.0,39.0,10.0,10.0,43.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,400.0,40.0,40.0,10.0,10.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,364.0,28.0,0.0,13.0,0.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,533.0,41.0,41.0,13.0,13.0,30.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,400.0,40.0,40.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,481.0,37.0,37.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,297.0,27.0,27.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,624.0,48.0,48.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,630.0,70.0,70.0,9.0,9.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,585.0,65.0,65.0,9.0,9.0,65.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,450.0,45.0,0.0,10.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,592.0,37.0,0.0,16.0,0.0,35.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,477.0,53.0,53.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,715.0,65.0,65.0,11.0,11.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,297.0,27.0,0.0,11.0,0.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,396.0,44.0,44.0,9.0,9.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
