0,1,2,3,4,5,6,7,8,9
-204341118.45007387,-16554866.985961905,-4780653.595492483,2817114.8671366847,216834.45703062162,-14666.14892580939,135376.4367673317,-63483.00722504375,-36720.18932593859,-17651.510579904632
-204339480.28714135,-16513337.322390247,-493046.85635729134,1341122.5740928608,-337778.28736526775,-16614.666168868614,150422.01306298838,69232.40624246675,82234.11596715386,-63074.43626510493
-204339854.0738327,-16523578.005228972,-1596768.438010809,635253.2355400869,1327102.490277383,-9017.653726898456,-68235.28331437697,333203.760271441,-174927.413862117,92481.57464116882
-204342521.26429984,-16591510.66087541,-8534294.597826252,-284447.4141927439,-262144.05261115474,-46372.036602820204,-8635.082773819071,-60885.51355653293,-12620.079678077152,14024.2503995797
-204336710.93932617,-16444927.41010551,6483591.436312446,-4354839.491779284,1373952.0462187328,2766.6885922316346,-122063.99644553936,528238.7703471336,-100263.41281426504,345098.18664498965
-204339120.92203644,-16503784.546626879,496256.6662836243,2567303.3309672447,-384380.61807473423,-22274.874641270417,-63775.874178151775,-68603.39404909812,162660.25844426212,-5735.444269757103
-204340426.54659253,-16538489.155125214,-3103085.0750730643,-1039235.4040195501,352904.4246107062,-20757.437698615067,-119747.86116074759,-135668.92852485477,5457.884550027426,-36841.36526494262
-204342314.891824,-16586471.133276721,-8021179.242488152,-901229.6650040445,-165498.51642964158,-41586.67522472196,-4806.537369426661,-71659.19342575944,-23034.920998843794,-18315.401502339737
510260308.33681417,-15682661.644519767,-8447647.832273684,575047.9671181688,-397830.5957856662,1286873.9411927878,-62620.69136752537,-2424.6750219879527,-9989.712207415601,-15287.640261770093
-204340212.64769664,-16532066.99042118,-2447812.2953848075,2157055.9473077916,708526.6247326392,-17659.70772944535,-29030.63759658698,277262.61129283253,-78828.35448786331,155490.2169013619
-204337290.73031268,-16457773.914368745,5188869.265991944,1560282.8986651164,747472.1938997204,12093.230673606542,-283671.63411418773,-294616.47367569944,-185420.52613862234,-147995.96993009033
-204339306.4988712,-16508886.310238106,-35078.37350545612,1402570.0574919481,-338269.40424951934,-14976.371154120232,147959.8237384159,62426.726583100215,93860.66914877057,-57648.920168739765
-204340303.7958386,-16534141.174326878,-2707277.358977968,4520375.300001833,2410546.6421671505,-4887.665033575385,-335115.0058283481,253946.8256012108,21440.415996907373,212474.38660296964
-204333368.71277297,-16360056.323226962,15206764.210402075,-5829334.278315001,1059057.5893423718,49141.472512613196,-89295.18426466099,-392042.4049594776,368336.14647767943,199592.53919935826
-204339150.37689063,-16505241.503721483,310424.09280202066,1294527.2885972767,522629.90528139455,5186.94544046112,-17573.165219154314,-126340.04316189005,-198340.6647239018,-130296.84863089716
-204342269.17371446,-16584980.063183468,-7865345.656847778,11048.674342701217,-227252.97409312267,-39608.79763111671,89553.37664081648,-7530.7659311428915,25185.1098537555,-30256.29534460836
-204337883.38024965,-16473802.853480017,3534148.835011407,-1786187.2800537436,475867.88282121887,21628.05913160169,254839.46024314585,-59273.436714582196,26420.83670481746,13101.581247879789
-204335748.21728924,-16417595.806342611,9371046.389047487,3060393.8925321074,-376847.3078141509,-15895.909352602053,-456107.6961682077,-54495.625144351216,162200.69501918988,-143519.79380797566
-204338531.29576752,-16488299.788556136,2079400.6359100281,4110880.680759348,-160662.8711761197,1245.4468673520091,180315.57094702043,23333.541756482296,-14782.577138825864,-90440.91080012391
-204336072.06461254,-16427692.56234334,8298355.117059868,-2333646.534368644,244775.43637194313,-10588.035366902159,-166152.9213785554,359050.7317374581,128610.86941785098,-186623.72468886196
-204333339.95857728,-16355848.790445993,15646685.57551552,5336615.2575393915,1275457.7776572693,84720.54396575059,315527.192993718,11918.728659215873,77362.20932108797,60365.701480459174
-204332146.75257647,-16329428.97993801,18381783.41140155,-8933039.654701577,-72183.48610661711,52521.69563472139,493787.75570175424,124125.53988458544,388939.8925613049,-159420.56879759586
-204651185.0051998,228286167.38546237,-4594201.03493144,-441877.7129778398,216401.0683543619,-5314.648214103853,110099.86277367362,-104334.30219520773,-47785.496713389264,-27021.234123839837
-204337224.10993257,-16456129.627065102,5386156.78778094,709613.3634565308,37081.67913465541,-13499.654373615082,-303668.60656467173,-195674.24040039032,181132.45606268366,242995.01418601265
-204340272.65744987,-16533997.412792183,-2619075.297651547,-20166.342407493587,-369577.28702444176,-22564.972048839893,105853.45550669236,-38084.960811638004,-7446.9449950437765,14710.572384160963
-204327397.2021103,-16204665.498538084,31146734.167182226,4581009.941140348,2369951.572733035,169269.19970628683,613162.2466875652,78863.51147067467,127335.19183007634,51421.27606576784
-204689188.88271666,257673573.59330207,-6498402.165807899,-742622.698142143,-777602.09251161,-48258.09260237109,-114841.74718835503,35759.136126719604,-141002.9407777768,-39819.80949169615
-204338356.6605512,-16483600.386477858,2569071.308443656,4712701.188691824,-345374.637319476,-1735.5071182586748,182182.1517778634,36153.30099311738,-16472.45954672873,-108070.60289599978
-204342213.2059428,-16583643.538106894,-7724035.524821301,-381860.5346291016,-368461.1345124555,-41516.37012580325,67494.70715915207,-62797.12774699904,-39903.527749736124,16204.800633337576
-204336834.73419696,-16446997.233145112,6304537.832307328,-1552387.0248552952,429457.03114092577,-2081.954381992846,-69245.96835235816,117814.57781259499,-10197.312223920511,185516.95822724185
-204338979.55763063,-16500982.034259453,744290.9347979128,743227.0833222518,490825.25702650746,11589.107440688025,232249.25077061984,-11509.181183226376,19868.623846049555,-12809.64375583534
-204341071.7685831,-16554784.241885854,-4785883.723230263,-295502.277452997,744623.2437663134,-31875.10286804402,-159291.37998105172,167991.1853881045,196218.20658978503,-13605.381543758347
-204340132.39856163,-16530789.397993654,-2305743.6692535607,-556368.1977413798,264287.14307632635,-22164.022170729404,-119082.61785838359,-58459.79095626721,84217.32665839975,70762.81777298878
-204338086.0555507,-16478643.578051016,3078806.457823645,-1417649.3476626712,-455097.82578909816,-16966.279646707066,-186901.26351782138,-228923.81380865516,40736.21005162641,23865.986975687894
-204339773.1474768,-16522342.341646794,-1445952.6765134237,-2830586.9050274286,363373.34053235495,-20089.31643165296,-33421.45238423593,96708.50600884216,-205445.0241306048,134589.32201889707
1122747347.6413028,-14813671.696491413,853790.2689120827,2350600.2853370826,224023.18079503937,156761.82799176077,187101.85317608924,-115676.35727891597,-122331.4103358378,-46287.59259767758
-204339186.01817137,-16507246.744398786,115678.59531200537,-2655574.536012094,144227.18073647792,-21576.813971242085,-29586.60515030745,160036.0031798961,105773.36908657225,-110365.53011756341
-204339962.4790606,-16526400.671526274,-1905970.7138120327,1114342.5986477155,1850820.4883160077,4603.9305646309695,-214659.86770291778,-191142.26136743,-63019.0158747768,-118636.01053292917
354069803.7530441,-15840970.489599861,-4323189.159182389,-1150660.4713417992,-355113.26824556116,121204.18486455461,107947.11326783421,8579.728537337563,70966.24586914956,-39297.497812899244
1595427291.5991576,-14189476.573275873,3257276.3139278824,-4190864.9445828293,816231.7454548408,-123542.463854014,-279862.8421539077,-95395.23136567185,-21735.853770449536,-33706.14195913636
-204333079.6178343,-16350520.50530762,16217427.45532553,134598.29842603853,261931.2469494479,67389.07340459329,312552.3250071735,-118971.69163642263,-18382.150022705217,19884.625615395482
-204338902.76546872,-16499163.661161333,905648.7393784287,1297186.3755974649,1653113.469363638,-853.5922984164332,-65946.85045449369,521975.6081244414,-71133.55069403567,277897.0551443893
-204335005.97973517,-16399270.969032958,11238110.733279,734186.214293343,-479436.1870958319,19424.22670292002,273954.9793526894,172462.44631510408,198630.5337107954,-121319.50601001177
-204342794.68817404,-16598378.962926663,-9244435.178047935,144468.34171176577,-130509.7085556503,-46141.787758746905,29460.861833364183,40495.91907637451,-19965.92558458522,-623.6184611045744
-204338608.8590918,-16492380.68122695,1627127.4277914325,-2118848.892522337,344351.66380188824,9760.471998070469,290284.9506783243,-70214.2626641445,-86548.16635997292,165594.57922635874
-204340172.75651628,-16532326.808683144,-2466978.818833299,-2161434.205049431,341342.80387100496,-33032.54012391554,-189632.84755911172,50413.643471946925,56783.437604612656,215141.30566107604
-204335952.21030632,-16425452.589061571,8469668.78808229,-3334602.918274649,1928765.6057340852,24669.651965762696,-443017.1193904915,-88522.50222253385,15376.246448918313,-48923.415855521984
-204342116.74941123,-16580868.758148815,-7435315.426986609,639782.5898901077,-351088.994597359,-43508.26668340988,-18684.869336351418,-65360.93006829921,-22407.501400923364,-39273.12621785051
-204341718.4034166,-16571071.385694813,-6462880.3326991005,438345.8609660094,779842.0850594575,-31081.254121877246,-104552.50725099498,109174.03454425275,56820.00884074109,176818.60833892465
-204338957.73090076,-16500239.630021576,857178.0290316377,786064.5934947736,-241777.95923936853,-27189.573224115353,-223984.98271511283,-69307.52910565338,85088.28750801417,-107251.49797417315
1202866711.8603618,-14751386.97176869,-3178297.7958600335,165017.92609903464,-697648.8681620884,823398.6556605718,30100.74756928913,-27054.00888169439,-22468.103359831028,-41787.43596721279
-204338487.07763842,-16489691.82038423,1899546.8414032683,-2893906.675112268,872574.0274710839,-13129.16465065679,-291086.86515755195,-15619.328477266707,-107811.46997546627,303436.9941767547
-204338682.6445122,-16493363.169045374,1562876.615521274,401612.28066443105,-197275.24913878206,-24632.66312057204,-203904.00136379234,-118020.75839970588,250290.53771452262,-73077.34872902428
-204340318.78086233,-16535924.532351436,-2851110.7404694622,-1477941.0395702957,609179.0318879776,-11760.082006406412,-12834.745758800847,21301.71805058682,-130554.65644316803,-106588.31629974324
-204341336.68969202,-16561415.047859117,-5482874.86471093,447320.58638330444,1032167.0413541881,-11179.548566142017,-63893.958029998954,-71159.5293961006,-36559.36679208121,-7255.0900577199955
-204340256.21436802,-16534012.637842309,-2630134.365066824,-1065181.5790834602,107031.04827698987,-38507.59334875215,-64268.764269036896,385576.5915779594,-31192.715212069685,72501.32712906854
-204339875.28521094,-16524261.677522646,-1630484.3639698261,-1093529.176239634,-72447.62376822293,-15855.129129343652,192235.05177618822,59464.11921543291,133377.33427647242,-65176.105896891866
-204342408.72635114,-16588633.272649078,-8239509.494280325,-273468.0492767399,-257118.42012143726,-43508.56771860671,23184.730580377356,-78536.45545280255,16176.493402180631,-16102.694014202327
-205162573.75167176,635761552.0935454,7538245.952333428,-9545802.105883032,-1904993.763486874,-36629.28746212968,-380970.0572991172,17800.269605870042,-37430.69209009456,-252128.45909963732
-204338563.96961075,-16491416.831056938,1726523.4694523667,-2402766.5813067583,491664.5370738492,4124.371740509091,-17508.407626958535,-166484.9842121884,-215462.70689519902,-153859.61446939883
-204341399.75711283,-16562749.378119847,-5577911.412535413,103337.27113662299,-264218.73585910123,-33087.77376598809,100149.62691274236,11049.576371652107,49363.096988289195,-32341.858959318008
407477443.3375427,-15718051.946837513,1351674.2062578248,680978.4609319781,-444270.6964094982,15730.399288284094,-236184.561244829,-119759.19944213747,81568.88577303354,-118492.58204942796
-204341048.45566526,-16554137.659590662,-4705265.887016473,-533927.3228174798,151064.25529256498,-26267.935632080815,-61248.58316200405,-177322.64129890178,39434.95114280221,-5986.130587563883
-204328131.42202184,-16220011.194247365,29755449.223920234,10803436.182652576,-2616888.336555921,60013.72237976739,313235.3127257353,7873.52994216612,-319409.5502439525,140745.7394986718
-204339208.91224712,-16506173.399165547,272725.76554636436,1590169.6875384923,-1012616.3485934384,-37231.59035363643,-99884.78723771,26333.749831607634,-125666.32072232623,-32768.20625687487
-204337423.37710238,-16460840.888121292,4940357.102984004,908526.8897422921,-1055269.1497756955,-35290.92899238837,-343895.1740846299,-172844.2641180283,155956.86930841373,95187.98914117785
-204338336.42297754,-16484906.47032861,2395487.1002229974,64054.33686341151,773065.8185854233,838.987183337785,-106114.64666301117,25117.73049348765,-117493.34222831909,-132677.8813245559
-204340671.22412947,-16544048.603129566,-3651936.4642144092,624331.3827237587,-182151.76630731035,-34980.87191526797,-113661.15060966,-107694.61498026937,61646.75298620731,86440.94752055584
-204339700.6744629,-16519685.881340902,-1167760.2771078027,-124220.84801756777,432381.1415743101,-20993.974001452018,-202950.21621333083,-74615.61471284264,17686.617049204484,-29512.78856530852
-204338695.86505905,-16495438.256705474,1319736.3862162959,-4710627.953162724,323645.00352163386,-13767.485127472677,-172410.37574517314,-75220.81299866323,32686.367155076034,62106.2269420933
-204339794.08725524,-16521106.069271475,-1317761.1209028077,2860638.891260209,481799.33079826314,-2652.6766890452236,244186.3637991984,114042.63730179345,217471.149584301,-115173.32313037572
-204340115.60636276,-16530701.871145993,-2288077.8320737006,-1890654.7104629388,33909.347037888656,-38548.838642651666,-221886.93031925446,25973.142160602158,89045.31508746142,-87663.78579818213
-204340639.91439942,-16543994.181005524,-3662964.0952627505,-1573547.1728194347,112328.49701707737,-27410.277759005137,27597.506535751472,79521.42527523208,-30075.736363861717,102067.64724449691
-204337712.5283448,-16469450.067709193,3991457.892604104,-1602032.951171818,405475.6797609189,9773.692856671592,-172093.84784488287,-376686.50501784706,-23037.21111748355,-31303.54223724176
-204338993.67525306,-16501784.761022717,664535.3122560305,-438690.0542256195,601076.1044949667,-6486.477137022983,-185178.03649821025,-79748.88634205877,-32618.465726075538,-26334.61053281501
-204340008.13749638,-16527904.195291268,-2024716.528913028,-1201540.9377822669,689515.7739674555,-19767.554544449868,-27446.101912361122,272409.03423306474,-70493.70981683534,161530.0156745274
