0,1,2,3,4,5,6,7,8,9
-204341643.17357856,-16569035.328606972,-6221939.226196295,-217734.1756434088,-381105.1577810989,-35796.860712662005,91090.58648827832,-56489.39948103731,-14481.569481963928,-39207.079086387734
-204337660.6831245,-16468527.238516094,4062310.569448658,-2810634.213908458,812446.8388066115,28381.48043307006,353320.4981323541,26670.1380804587,111926.50067102579,55690.828697181096
-204339880.27901006,-16524598.157445775,-1683978.970280535,-1058020.4663520483,695779.0366486446,-20142.5834210245,-43830.407571847456,284027.66377315094,-61702.84022138794,180208.87942623175
-204742183.11905032,300734528.85160667,-2575433.961795111,-209179.66181917777,29359.870853458586,-569.9411446007966,116662.90006834107,-120856.61937549437,-73384.41669880244,-26145.76740090638
-204338607.64171863,-16490706.618873646,1820513.7377751132,3091019.424238573,224478.9497016743,-6191.281565936093,-74821.67257386787,-182357.84737747462,45847.546003824864,233321.29902893823
-204342687.42856643,-16595704.43940584,-8968520.182319345,-84892.67172536951,-193987.58279570783,-43540.25784284346,19911.536265990577,-69125.64757510816,-893.5410174453066,-6971.372763903783
-204342272.10560215,-16584994.292929184,-7865305.85685071,181456.0293567617,-261422.62749167538,-40148.120226916035,76417.66911152328,-24219.90727543428,-13436.006910011693,25086.42246194754
-204553464.59048045,151124735.5467378,-4617087.896430972,-214870.86266344675,-481566.9550081011,-41752.183162183544,-95956.07095668459,107059.35843851801,3569.9148815393737,-38476.295734661144
-204338963.96448657,-16500258.992124688,834325.4173827453,1546703.25439357,114544.5508608,4678.366552811534,130488.22370058119,-78762.13914268042,-28210.54820728936,-9880.354025643033
522366471.8676249,-15562161.941846484,2326919.625865925,875013.9984721246,625027.6500350351,3979.080627673479,-17859.41722712498,-22712.80604346645,-160432.13751450373,-133114.48991778484
-204341014.95593408,-16553449.58605492,-4637787.963079086,-1025367.6106228027,249219.1114051463,-29898.591106909098,-87174.36418729286,-53257.74632013891,49353.409631851915,26752.543485446233
-204342556.64813817,-16592307.337467229,-8617246.883267248,87985.36538429551,-227472.00183307123,-44424.3796006408,4042.3169290674127,-75031.6461026632,-16409.496961911438,18152.923244068577
-204341199.40733063,-16557719.929939128,-5060424.0734738065,-99699.41989407474,-230719.03544500182,-36250.60322441935,-6053.022263415609,-63174.74548655082,109925.70565477529,-11729.38470867363
-204340969.02066883,-16552138.375396674,-4498171.98709265,-764942.2947263232,134299.92106971523,-32370.72480295143,-18240.10721748768,148658.35012435357,-156923.20255318854,16963.937099523522
-204339492.1697884,-16514661.403526645,-629730.5530154228,-1900771.1591711235,-361681.768439017,-30129.972332915335,-2236.2585854438744,153750.16218127412,-22929.43464109113,38401.858979551536
-204340071.76083854,-16528590.144911753,-2057659.7935412137,1035528.6397496647,-146194.95784250263,-43041.431673453764,-272449.7729122557,90212.74387012688,-68726.58577826801,129913.96486716095
546066760.2185947,-15562582.864224538,-802236.2647237714,-1965349.6567396007,131616.61029098358,98901.4811762088,-24955.55900715941,-161684.53302322057,-184146.7236816852,-123712.50041036634
2604155852.2714596,-12925734.732759586,1448103.9274629992,-2556065.6638704836,-742059.7147093,249661.18683048335,115583.98217838597,39134.32297804143,118603.56077124341,-39150.76886896622
-204339025.72159094,-16501717.294656815,717903.5691206597,1016085.031262311,-837911.7019283412,-20972.063601966875,90496.34343328289,-63671.390473511434,-44952.80921844235,-61648.115753051105
-204336781.57100865,-16445076.483928865,6512378.062668656,-322170.5910949744,-55726.668833780874,10084.992907108905,269622.4067999319,59101.65749410781,280470.04220918036,-139918.1925047901
-204334804.7762137,-16394479.317003807,11682340.099928098,920969.0272465062,696564.2691071494,68628.55203654271,329768.5224497831,-216905.32290675692,-125954.50854751955,-14355.04384208998
13055616572.412188,263752.67193505,-7962944.50557715,-1470676.026952199,-167085.2885025399,2158592.955875524,-39944.540673045485,82805.35675956134,131492.1774402035,54983.56776508524
-204337861.729414,-16473852.13030393,3530159.765092142,-3326001.6325668907,575858.2816994308,4292.16664708848,-203530.3675208515,-253265.0166044977,-167310.73394927575,-85522.21921285482
-204803581.77577287,349313709.40270877,-2173424.8332308475,1549079.9250115422,451889.644577582,9563.209494899056,127366.4717420401,3747.329248079345,37053.76216073988,13216.894359717366
-204338136.54594895,-16479460.064090915,2992080.572260131,278777.4177105916,-145854.8528500124,-24119.41500108759,-250426.7788054759,19796.971448939148,223190.2651391994,6984.192415887551
-204340925.1898353,-16550868.612029321,-4361383.854145023,-559844.7535747957,-169792.93884316288,-26465.886346365856,139675.33954617043,26689.833626400246,75863.82552641896,-39800.23028214832
-204337986.83010042,-16476792.523351867,3259987.726741521,-3582695.107171836,-477180.93414953,-10252.990251954347,-37805.62221107001,-363617.7153897639,-3729.523374076424,5539.498529231701
-204339020.1954316,-16502084.568493558,665045.7476579607,88790.10733524332,-166194.37406323862,-28434.725415691337,-228649.77987032066,-87635.60834171844,225028.5104224016,-41684.51689316043
-204335451.94620457,-16411920.859790832,9864514.391776804,-1301637.3608757744,1674604.533035265,44207.466926983456,-50371.111203192086,249957.4108308638,-143888.36096971456,-17051.160474438944
-204339571.71803397,-16516756.190933859,-858523.1971754573,-1890624.7576616167,-160406.8937604965,-12814.390718292294,171022.68202732666,-30273.422559366532,-16149.104291998661,118682.0935659715
-204341248.574449,-16559149.693705423,-5231560.364585184,8128.419624625658,582566.7790489051,-30146.62387825168,-11666.5747041647,272802.5371123798,70880.94968938087,-76147.93935888747
-204339411.82248265,-16512696.913255222,-438393.53272666904,-1761410.8277301441,39637.09047572999,-29089.82851947238,-68721.613142591,191302.61516461166,71456.64688183094,-116507.90249855838
-204341590.81676295,-16567706.461715274,-6077501.741922767,-393868.8907331261,-547940.6694626804,-45122.25144961254,-5113.532653883666,-70903.40154770136,50438.94875989509,48626.23032693913
-204340111.2256375,-16530372.342171814,-2251695.212514135,-1296721.554596335,-35444.69568329972,-36554.01140468326,-169991.87175285944,79813.52521160636,123782.05979515606,-19858.566065316543
-204338816.4435517,-16497125.977593385,1162254.2423073854,-384646.293306521,110915.08348643407,-17831.789149150824,-220365.23823298677,-238692.85605038214,9688.065589657146,167258.31362243264
-204340075.35446572,-16529630.398092233,-2184391.4041358256,-1601788.145731958,168133.8119220179,-29100.93190464583,-139852.38758890645,-44166.47647373637,76303.70375936317,180054.9235604726
-204336712.3937693,-16443618.245849986,6673837.599484274,-1833284.3019342192,-526294.4365532753,5296.709031788975,306286.32859944075,142979.76221672795,76818.16795157027,124370.62438801248
-204338737.92571065,-16495536.69122952,1339369.2988398212,-2283063.882367682,-357346.85512934084,-33042.481450938176,-131741.55832287538,231937.02019078276,-169184.90820056733,-65381.2172261532
-204342598.8300467,-16593354.881274248,-8727325.015550047,177575.97923231695,-206104.420990625,-40418.60102267259,71271.41649342151,-60168.72029542596,-29157.782705715792,-15004.271831647968
-204341174.569707,-16557094.565195374,-5011377.724336003,166860.3119856525,143644.26240561585,-22779.159934551477,147361.1104531937,22978.95517261957,25895.43322703163,105826.83637144027
-204338252.1336009,-16483021.376621518,2584475.8067169855,-984428.5422530876,568754.3454416113,21761.810043555248,205163.2454241463,-106442.7992236501,2478.0390496686855,-13548.018636635916
-204338877.117269,-16497571.22226969,1098845.6715587436,3621787.383483726,697443.4854978508,-2026.2008322556235,-34173.39182623676,-185934.39813692204,267831.7259005331,-86126.27299290325
-204340419.23122567,-16537244.400248967,-2957625.0573697407,1912511.9389212083,-24379.002129300425,-23305.756820961513,-94323.65500108046,-107830.29944421309,-30262.40766822278,-27093.261779125278
-204340347.86400053,-16536710.148934,-2902987.9813626665,-2306926.0872115544,-86936.74510898747,-41983.19127259504,-188272.70521951755,95468.1047893014,67541.27980148856,117776.70538108944
-204339478.9096991,-16513495.540621907,-533260.2731459469,1301954.5363138318,282541.5543018372,2003.248452527648,190371.26429203138,-14922.520839042047,5377.541360497598,-11392.320814175366
-204342480.18576178,-16590237.436537083,-8400396.184681825,362715.21808140393,-331926.8557742123,-45167.38532909187,17946.373034512282,-32517.20266092837,-24903.963641021357,-40647.07566267637
-204340623.41836378,-16542800.194754397,-3529155.658442151,780056.0439439508,-91798.51893136,-24865.024026122082,-21571.512997256326,-64849.29021226103,-138292.18988255967,-59297.51714253913
-204338037.96583638,-16478396.814908164,3076084.8849856434,-3961636.0973133026,362679.46061623376,-21159.27579453778,-120951.13637795381,363163.83168257255,102555.74895314855,-102230.32354841886
-204337482.84856504,-16464582.921911096,4510526.589758212,-5577073.634098644,-350289.0667654755,-8228.247259623846,-69721.20958795492,-148848.5009501441,-216320.79188263035,-42457.42818267745
-204340241.85357416,-16533440.273313018,-2565756.47738577,-484939.52309554245,-150232.14007438434,-28633.18286422333,-50713.63454414772,-30739.71381615607,-66622.95843267978,-151310.5049067435
-204326496.8698701,-16185031.142810002,33247765.37902648,-7675085.615383186,372399.9262840989,34953.66273344366,-417794.66762886185,842095.324021372,-74800.53527088085,81563.93103055329
-204339792.0828652,-16519642.271668253,-1131668.820569532,6879901.018525089,-130464.52989177166,-22156.27472624116,-169578.46756531193,-29978.01111700515,-51257.62411636092,-93202.5096345501
-204340088.0689105,-16529629.425079316,-2148524.198517233,-1604836.7734885227,-879650.0879410328,-49271.4256651075,-80679.53754618784,147962.49823691757,-44148.366975594894,17060.686894043225
-204336826.03158653,-16447527.253897795,6242575.869121806,-3798973.1797033073,597237.7573599238,-3056.218068600345,-349099.17715157854,-70991.21615043795,-24047.88613151684,-19822.967174463054
-204338265.38276076,-16482109.453003762,2719506.704830484,2036505.7537522453,-374341.1768617359,-2200.589813098389,167930.30318606927,-14820.793522094387,-19369.98807258686,-86481.075266415
-204335776.33546376,-16421151.581129905,8997409.195837833,-6487681.604336189,-903084.9843271215,-16401.07746128798,-143558.22157636192,-13781.07792853429,-107550.85168946117,-183655.34488113225
-204337454.4628472,-16460954.312052267,4893918.660513086,3584026.1583747175,-293484.4399707209,7101.252239539839,167028.30277180023,32221.711717258917,-58199.53546606134,164223.7552632973
-204339330.33722335,-16509762.938981006,-110725.47377747615,489056.40163447324,-578833.2928333532,-35014.161502240364,-207374.40262823936,-120978.46970224685,110287.04937083114,52086.502491090534
-204340942.57102147,-16551799.06887286,-4478375.607032606,-1503249.575234643,471817.3771729546,-20139.40345573686,20103.661858828847,64985.13240537127,-44346.86760434206,-9075.77280803132
-204340736.62744045,-16546610.13585337,-3932994.595378231,-1908739.73774243,240572.71434901995,-36134.78707224437,-148752.30037453095,32963.15313768961,45504.9803477456,176494.88074960973
-204339223.53929645,-16507672.27212444,71055.3196583053,-810060.9979999053,209938.35432615966,-10838.435946642488,-154984.95052112432,-246911.00786446987,-109393.21940177982,-55528.52210501929
-204333675.10413113,-16367088.354842827,14424375.936723119,-1961812.9706618667,2588495.1108077527,118441.98951503816,568448.1244779375,-72132.43203732152,103781.49610930463,-13750.123088995131
-204342890.34780118,-16600620.51609494,-9472978.857758893,733597.3781016573,-201893.45529443055,-43608.17874509365,67767.07327840476,-28663.19166804162,3162.7780266540376,-25178.906073288268
-204340651.40947062,-16543594.085565396,-3607485.612865493,473661.94795650226,-159096.16205934173,-31973.65372419042,-108337.54762577367,-147963.16432750918,-11039.547801138262,85475.23093612514
-204340778.78371793,-16547350.086273128,-4016991.4712702753,-702571.9610081224,355215.9242356058,-16116.752918002485,19296.015077656088,-86867.36989330467,-120387.99317586789,-81323.86010215241
-204340894.95647886,-16550458.649342515,-4340672.50292439,-971997.4503297532,504058.7404596564,-18365.698583744484,-86099.25673432765,-137454.92771382898,-88756.5422089836,-60015.42149738956
-204338595.8973375,-16490830.804827029,1800066.9697393945,1960313.8475606097,431862.25976981374,-8911.526483897092,-75608.86561783336,81727.89146539039,-324393.0948192038,-9580.05299288871
-204342213.07123387,-16583755.818862295,-7740264.51969533,-656134.8424611677,-245539.834031518,-39638.7405349279,84558.81861183468,-33394.23487347435,-8353.23873406166,32559.19653193764
-204340996.31567928,-16552814.483669816,-4568737.078371236,-828538.458904098,-23401.302614213215,-21576.084770518144,157316.995918713,-58486.40407024267,-52435.868648646276,72973.0420208401
-205076481.31594142,564460668.2744842,-3093736.473306659,-1400587.4774437842,96362.9216865136,-20163.989098988157,-177394.18240361247,80194.44709758539,-211164.0596925977,98113.76549239388
-204338994.9407668,-16501037.359616876,765884.2066258361,1490158.932502239,30151.26428222816,-17676.6973564688,-190422.10646489888,-50238.50503029262,45560.111146180345,48835.07922999906
508030305.48932856,-15664247.432472343,-6261773.090796464,19534.79080946027,-400532.59195976227,450748.8853272181,-38188.65969142811,69417.04591640951,-9005.255393554411,-33447.57857634077
-204341286.63249648,-16560350.897225074,-5336361.511702283,-1288876.8799641498,-88596.08033633082,-38439.81745298975,-8457.885056696812,112545.24671937425,15583.559605729708,-55504.36507526227
-204340217.4516083,-16532399.260610854,-2467954.5360350218,903395.3801480018,12988.597973701759,-10809.852109607316,139240.16103997253,-52896.22622522189,-12360.733635457304,-2655.8399601283513
-204881417.32216924,410788353.5118617,-2205251.3797522746,-2028472.5124631592,806546.5465663739,24019.887070187648,197118.08548886995,-151474.60189418457,-61181.11971646772,-49303.56716606044
-204338279.85138366,-16484693.525309514,2403465.344084946,-3635377.089866599,1046002.2567613493,255.94159411532434,-251009.568858656,-82707.88727514254,-19279.423351107587,-39589.5926861261
-204338918.0066644,-16499330.018970987,941020.7806975753,379810.0237080031,-202891.26613778187,-10931.42463275811,164017.84333030166,70737.13776257525,140369.03719161561,-52983.37056365169
